run,n,opt_tardy,ub_heur,gap,nodes,depth_avg,lb_calls,lb_time_s,fathom_lb,fathom_leaf,runtime_s,tightness
n=20-rep=0,20,4,8,4,565,12.612389380530974,474,0.07164311408996582,188,95,0.07906150817871094,0.2
n=20-rep=1,20,9,11,2,3377,16.612970091797454,2521,0.13376069068908691,809,880,0.1607530117034912,0.2
n=20-rep=2,20,5,8,3,69,12.144927536231885,58,0.008064985275268555,20,15,0.008644580841064453,0.2
n=40-rep=0,40,21,38,17,12827,32.60965151633273,7394,0.9586772918701172,969,5445,1.0873267650604248,0.2
n=40-rep=1,40,22,33,11,12275,33.88480651731161,7794,0.8035910129547119,1633,4505,0.9400520324707031,0.2
n=40-rep=2,40,19,38,19,34281,34.64939762550684,23773,1.9683775901794434,6597,10544,2.3955752849578857,0.2
n=60-rep=0,60,33,59,26,6877,51.32906790751781,4320,0.6615748405456543,879,2560,0.7954952716827393,0.2
n=60-rep=1,60,36,57,21,1049,51.382268827454716,657,0.11646747589111328,130,395,0.14605951309204102,0.2
n=60-rep=2,60,33,57,24,1661,52.23479831426851,982,0.15461063385009766,148,683,0.18317723274230957,0.2
n=80-rep=0,80,51,79,28,1239,66.81517352703793,722,0.19629144668579102,100,520,0.22089886665344238,0.2
n=80-rep=1,80,48,78,30,755,65.14437086092715,436,0.1396791934967041,58,320,0.15273237228393555,0.2
n=80-rep=2,80,52,79,27,1661,70.40698374473209,978,0.17351078987121582,147,684,0.20341801643371582,0.2
n=100-rep=0,100,64,99,35,721,81.30929264909848,433,0.15893340110778809,71,290,0.1733715534210205,0.2
n=100-rep=1,100,69,98,29,9611,91.19779419415254,5544,0.8662991523742676,715,4091,1.0496883392333984,0.2
n=100-rep=2,100,68,96,28,5245,88.90448045757864,2868,0.5634334087371826,234,2389,0.666161298751831,0.2
n=150-rep=0,150,121,149,28,385,88.40519480519481,223,0.2648611068725586,30,163,0.273470401763916,0.2
n=150-rep=1,150,111,148,37,1739,129.7791834387579,998,0.3893733024597168,127,743,0.4287407398223877,0.2
n=150-rep=2,150,111,148,37,817,115.31456548347613,474,0.3176429271697998,65,344,0.337568998336792,0.2
n=200-rep=0,200,168,199,31,413,103.07506053268766,239,0.4470326900482178,32,175,0.4593944549560547,0.2
n=200-rep=1,200,168,198,30,665,131.29624060150377,368,0.4862089157104492,34,299,0.5037295818328857,0.2
n=200-rep=2,200,167,199,32,609,130.5615763546798,346,0.45162415504455566,40,265,0.46714282035827637,0.2
n=300-rep=0,300,253,299,46,783,181.5683269476373,440,0.9814941883087158,48,344,1.0099947452545166,0.2
n=300-rep=1,300,252,298,46,1317,226.58921791951406,726,1.0146205425262451,66,593,1.0729320049285889,0.2
n=300-rep=2,300,253,299,46,1115,209.6663677130045,609,1.0879759788513184,51,507,1.1330654621124268,0.2
